player_id,First Name,Last Name,Hand,Country,Height
253875,M,Kohnstamm,U,GBR,0
253876,M H,Fairbairn,U,GBR,0
253877,W S,Bundy,U,GBR,0
253878,Mrs M,Crapnall,U,GBR,0
253879,E L,Sim,U,GBR,0
253880,Joyce,Wood,U,GBR,0
253881,A L,Smith,U,GBR,0
253882,Mrs S A,Wheeler,U,GBR,0
253883,J P,Smyth,U,GBR,0
253884,Mrs J,Coad Pryor,U,GBR,0
253885,Mrs E E,Hose,U,GBR,0
253886,Desconegut,Humphrey,U,GBR,0
253887,E T,Richardson,U,GBR,0
253888,Mrs T W,Attlee,U,GBR,0
253889,Eleanora,Mcwilliams,U,USA,0
253890,M,Wetmore,U,USA,0
253891,Anne,Webster,U,USA,0
253892,Desconegut,Cockley,U,USA,0
253893,Desconegut,Bushani,U,USA,0
253894,Desconegut,Melquist,U,USA,0
253895,Esther,Bristol,U,USA,0
253896,Desconegut,Warren,U,USA,0
253897,Moira,Lucie Smith,U,JAM,0
253898,Mrs F E V,Elliott,U,GBR,0
253899,P G,Davies,U,GBR,0
253900,Mrs Norman,Hart,U,GBR,0
253901,M J,Stevenson,U,GBR,0
253902,Mrs H J,Philpot,U,GBR,0
253903,Mrs,Seabourne May,U,GBR,0
253904,E H,Pearson,U,GBR,0
253905,Clara,Kalber,U,GBR,0
253906,Mrs D,Eastwood,U,GBR,0
253907,Mrs,Rowntree,U,GBR,0
253908,Desconegut,Kaye,U,GBR,0
253909,N L,Stersberg,U,GBR,0
253910,Mrs D,Clarke,U,GBR,0
253911,J,Salmon,U,GBR,0
253912,E,Abrahams,U,GBR,0
253913,Mrs A,Tootell,U,GBR,0
253914,D E,Klenn,U,GBR,0
253915,E,Magnuson,U,SWE,0
253916,Mrs S J,Wilkinson,U,GBR,0
253917,Desconegut,Higgins,U,GBR,0
253918,G,Bird,U,GBR,0
253919,A,Nutting,U,GBR,0
253920,Mrs E A,Poe,U,USA,0
253921,Mrs F P,Culbert,U,USA,0
253922,Desconegut,Karber,U,AUT,0
253923,E,Hardcastle,U,GBR,0
253924,Mrs L,Cooper,U,GBR,0
253925,M,Colet,U,FRA,0
253926,D,Humphreys,U,GBR,0
253927,Mrs C H,Wright,U,GBR,0
253928,G,Rushbrooke,U,GBR,0
253929,Mrs A M,Head,U,GBR,0
253930,R,Luard,U,GBR,0
253931,K M,Joy,U,GBR,0
253932,Y M,Rushbrooke,U,GBR,0
253933,M N,Huggins,U,GBR,0
253934,I C,Rushbrooke,U,GBR,0
253935,Mrs A H,De Steiger,U,GBR,0
253936,Mrs,Rudd,U,GBR,0
253937,F M,Rudd,U,GBR,0
253938,S N,Hill,U,GBR,0
253939,F M,Lisner,U,GBR,0
253940,J A S,Luard,U,GBR,0
253941,I M,Kerr,U,GBR,0
253942,DUPE,Delagentiere,U,FRA,0
253943,Desconegut,Chanclaire,U,FRA,0
253944,Marie,Diemer Kool,U,NED,0
253945,Mrs M G,Martin,U,GBR,0
253946,R,Angier,U,GBR,0
253947,M,Colman,U,GBR,0
253948,Mrs P M,Shelbourne,U,GBR,0
253949,M I,Dransfield,U,GBR,0
253950,Mrs,Matthews,U,GBR,0
253951,M,Gilbert Smith,U,GBR,0
253952,Desconegut,Overton Jones,U,GBR,0
253953,Mrs,Barron,U,GBR,0
253954,J,Lightbody,U,GBR,0
253955,Mrs M E,Hall,U,GBR,0
253956,Desconegut,Dolle,U,CZE,0
253957,Ten,Brook,U,USA,0
253958,Desconegut,Meredith,U,USA,0
253959,Desconegut,Schnoefel,U,GER,0
253960,Mrs E W,Shackle,U,GBR,0
253961,Mrs B,Howard,U,GBR,0
253962,F,Kavanagh,U,GBR,0
253963,E,Berridge,U,GBR,0
253964,Desconegut,Tubbs,U,GBR,0
253965,K,Sherman,U,GBR,0
253966,Desconegut,Marlow Thomas,U,GBR,0
253967,J,Martyn,U,GBR,0
253968,B,Hewett,U,GBR,0
253969,Mrs A,Macaulay,U,GBR,0
253970,Mrs V F,Eberle,U,GBR,0
253971,M,Shirley,U,GBR,0
253972,Mrs H T,Fleming,U,GBR,0
253973,M E,Wynne,U,GBR,0
253974,K A,Westmacott,U,GBR,0
253975,Mrs J L,Rushton,U,GBR,0
253976,Mrs A L H,Spencer,U,GBR,0
253977,B,Kirkham,U,GBR,0
253978,B,Bendle,U,GBR,0
253979,G,Gairdner,U,GBR,0
253980,Mrs A M,Davey,U,GBR,0
253981,E,Hockley,U,GBR,0
253982,Mrs D,Best,U,GBR,0
253983,Mrs E C,Bewlay,U,GBR,0
253984,E D,Holman,U,GBR,0
253985,Gertrude,Gans,U,USA,0
253986,Ularie,Ulailten,U,USA,0
253987,Mrs W,Shedday,U,USA,0
253988,Josephine,Jewett,U,USA,0
253989,Grace,Miller,U,USA,0
253990,Polly,Sheldon,U,USA,0
253991,Annetta,Stites,U,USA,0
253992,Dorothy,Disston,U,USA,0
253993,Evelyn,Martin,U,USA,0
253994,Deirdre,Oshea,U,USA,0
253995,Deborah,Seal,U,USA,0
253996,Margaret,Powell,U,USA,0
253997,M,Kelley,U,USA,0
253998,Desconegut,Lenz,U,GER,0
253999,Mrs,Skinner,U,GBR,0
254000,Desconegut,Crewdson,U,GBR,0
254001,Mrs M,Stowell,U,GBR,0
254002,Desconegut,Sale,U,GBR,0
254003,E G,Newton,U,GBR,0
254004,Desconegut,Osborne,U,GBR,0
254005,Mrs S,Lamb,U,GBR,0
254006,Mrs M,Shepherd,U,GBR,0
254007,J E,Leigh,U,GBR,0
254008,N,Willcocks,U,GBR,0
254009,Mrs D,Kostoris,U,GBR,0
254010,E M,Brown,U,GBR,0
254011,R,Hodgson,U,GBR,0
254012,Mrs E E,Dalby,U,GBR,0
254013,Mrs J C,Forster,U,GBR,0
254014,Mrs J,Paige,U,GBR,0
254015,Mrs A F,Agar,U,GBR,0
254016,E M,Eccles,U,GBR,0
254017,J H,Simon,U,GBR,0
254018,S,Hescott,U,GBR,0
254019,Laura,Everard,U,GBR,0
254020,L M,Jarvis,U,GBR,0
254021,Mrs,Walton,U,GBR,0
254022,Mrs G,Boumphrey,U,GBR,0
254023,R O,Peal,U,GBR,0
254024,Mrs G M,Robinson,U,GBR,0
254025,R,Schofield,U,GBR,0
254026,N B,Heath,U,GBR,0
254027,F M,Peall,U,GBR,0
254028,B C,Brown,U,GBR,0
254029,Mrs,Miskin,U,GBR,0
254030,I J,Edell,U,GBR,0
254031,P,Rackham,U,GBR,0
254032,M D,Stafford,U,GBR,0
254033,Desconegut,Walker,U,GBR,0
254034,G,Layman,U,GBR,0
254035,M C,Hodgeson,U,GBR,0
254036,Mrs G O,Attwood,U,GBR,0
254037,Mrs,Stron,U,GBR,0
254038,R E,Blake,U,GBR,0
254039,C O,Forbes,U,GBR,0
254040,B G,Morrison,U,GBR,0
254041,Aline,Barnett,U,GBR,0
254042,Mrs,Broadwood,U,GBR,0
254043,C V,Howes,U,GBR,0
254044,H L,Stow,U,GBR,0
254045,Mrs H B,Wells,U,GBR,0
254046,M S,Smith,U,GBR,0
254047,Desconegut,Dedhatel,U,HUN,0
254048,Renee,Wimple,U,SUI,0
254049,F J,Wood,U,GBR,0
254050,M,Derman,U,GBR,0
254051,D M,Faber,U,GBR,0
254052,Mrs,Haig Smith,U,GBR,0
254053,K,Whitaker,U,GBR,0
254054,S K,Johnson,U,GBR,0
254055,Desconegut,Rasleigh Phipps,U,GBR,0
254056,A M,Obrien,U,GBR,0
254057,DUPE Isabella,Mumford,U,GBR,0
254058,H,Herridge,U,GBR,0
254059,Desconegut,Potter,U,GBR,0
254060,J H,Spreat,U,GBR,0
254061,M E,Sayer,U,GBR,0
254062,E E,Busfield,U,GBR,0
254063,A,Cottrell,U,GBR,0
254064,Mrs N,Morison,U,GBR,0
254065,W,Barnett,U,GBR,0
254066,Mrs E M,Hunt,U,GBR,0
254067,G,Barton,U,GBR,0
254068,V,Watson,U,GBR,0
254069,B,Bristol,U,USA,0
254070,Mrs W H,Brown,U,USA,0
254071,Elizabeth,Sherman,U,USA,0
254072,Desconegut,Erskine,U,IRL,0
254073,Eleanor,Kohn,U,USA,0
254074,Mrs S,Swann,U,USA,0
254075,Desconegut,Boyce,U,USA,0
254076,Desconegut,Chandler,U,USA,0
254077,N,Thomasson,U,GBR,0
254078,M R,Lindsey Forbes,U,GBR,0
254079,G B,Goodes,U,GBR,0
254080,Mrs G,Ogilvie Forbes,U,GBR,0
254081,Desconegut,Scars,U,GBR,0
254082,Mrs A F,Gow,U,GBR,0
254083,Mrs S E,Walker,U,GBR,0
254084,B M,Lewes Williams,U,GBR,0
254085,S E,Tomblin,U,GBR,0
254086,Desconegut,Grivar,U,FRA,0
254087,V,Philipenn,U,GBR,0
254088,Lilian,Davenport,U,GBR,0
254089,Mrs P,Young,U,GBR,0
254090,Mrs,Von Oven,U,GBR,0
254091,Mrs C,Bahr,U,USA,0
254092,Mrs Herbert,Carlebach,U,USA,0
254093,Ailine,Storey,U,USA,0
254094,Mrs Benjamin,Storey,U,USA,0
254095,Martha,Wilbourn,U,USA,0
254096,Mrs L C,Bristol,U,USA,0
254097,Mrs Boudinot,Atterbury,U,USA,0
254098,Melanie,Thompson,U,USA,0
254099,Mrs E H,Eilert,U,USA,0
254100,E,Barber,U,USA,0
254101,Mrs William,Schiff,U,USA,0
254102,Mrs Arthur,Thomas,U,USA,0
254103,Ella,Ginsberg,U,USA,0
254104,Barbara,Killey,U,USA,0
254105,Mrs G D,Selden,U,USA,0
254106,Susan,Adsit,U,USA,0
254107,Mary,Clark,U,USA,0
254108,Ruth,King,U,USA,0
254109,Mrs Robert,Grisar,U,BEL,0
254110,Mrs,Gunter,U,GBR,0
254111,E,Mcdonald,U,GBR,0
254112,Mrs Edward,Herr,U,USA,0
254113,Helen,Roberts,U,USA,0
254114,Amy,Wolcott,U,USA,0
254115,Grace,Kissinger,U,USA,0
254116,Ruth,Patrick,U,USA,0
254117,Mrs E L,Smith,U,USA,0
254118,Jean,Cushing,U,USA,0
254119,DUPE M,Dallui,U,USA,0
254120,Frances,Humphreys,U,USA,0
254121,Harriet,Fitzpatrick,U,USA,0
254122,Betty,Scott,U,USA,0
254123,Gertrude,Dally,U,USA,0
254124,Jessie,Thorp,U,USA,0
254125,Alice,Lowndes,U,USA,0
254126,Desconegut,Sloan,U,USA,0
254127,Ellen,Perry,U,USA,0
254128,Desconegut,Ebaugh,U,USA,0
254129,Desconegut,Barton,U,USA,0
254130,Desconegut,Du Pre,U,USA,0
254131,Mrs,Chapline,U,USA,0
254132,Desconegut,Henrich,U,USA,0
254133,Mrs B,Smith,U,USA,0
254134,Mrs,Stambaugh,U,USA,0
254135,Desconegut,Ruhlman,U,USA,0
254136,Desconegut,Sewatt,U,USA,0
254137,Desconegut,Van Dyne,U,USA,0
254138,Desconegut,Mullkin,U,USA,0
254139,M,Clinedinst,U,USA,0
254140,Desconegut,Regan,U,USA,0
254141,Desconegut,Edmonston,U,USA,0
254142,Desconegut,Marbut,U,USA,0
254143,Mrs,Whipple,U,USA,0
254144,Desconegut,Whelchel,U,USA,0
254145,Margaret,Delay,U,USA,0
254146,Mrs E H,Brewer,U,USA,0
254147,Belle,Dowling,U,USA,0
254148,Mrs George,Massey,U,USA,0
254149,Winifred,Bartholf,U,USA,0
254150,Louise,Voltz,U,USA,0
254151,Mrs J C,Dawson,U,USA,0
254152,Marion,Tyler,U,USA,0
254153,Mrs A F,Tuttle,U,USA,0
254154,Faith,Redchelt,U,USA,0
254155,Mrs F J,Lowe,U,USA,0
254156,F B,Speck,U,USA,0
254157,Louisina,Smith,U,USA,0
254158,Emma,Marx,U,USA,0
254159,Mrs James,Morton,U,USA,0
254160,Mrs A,Burrows,U,USA,0
254161,Mrs D R,Cameron,U,CAN,0
254162,M,Mcdougall,U,CAN,0
254163,J,Turner,U,CAN,0
254164,E,Whyte,U,CAN,0
254165,Mrs G S,Macfarlane,U,CAN,0
254166,Desconegut,Forrest,U,CAN,0
254167,A,Walsh,U,CAN,0
254168,Mrs,Mcmillan,U,CAN,0
254169,Mrs,Broadbent,U,CAN,0
254170,L,Steers,U,CAN,0
254171,Desconegut,Hazeldon,U,CAN,0
254172,Mrs M,Brooks,U,CAN,0
254173,E,Macklin,U,CAN,0
254174,Rosalie,Stewart,U,CAN,0
254175,J J,Johnson,U,CAN,0
254176,E,Cook,U,CAN,0
254177,M S,Cassels,U,CAN,0
254178,Joan,Stewart,U,CAN,0
254179,DUPE E,Creswick,U,CAN,0
254180,Desconegut,Gunn,U,CAN,0
254181,Desconegut,Balmer,U,CAN,0
254182,Desconegut,Brook,U,CAN,0
254183,Mrs H,Webber,U,GBR,0
254184,V,Bennett,U,GBR,0
254185,Desconegut,Lamming,U,GBR,0
254186,DUPE Mrs J B,Perret,U,GBR,0
254187,Desconegut,Overman,U,GBR,0
254188,Mrs,Halkyard,U,GBR,0
254189,Mrs O,Taylor,U,GBR,0
254190,M,McAlpin,U,GBR,0
254191,B,Crawford,U,GBR,0
254192,Desconegut,Martyn,U,GBR,0
254193,J M,Manners,U,GBR,0
254194,Desconegut,De C Buller,U,GBR,0
254195,Desconegut,Ash,U,GBR,0
254196,S,Ash,U,GBR,0
254197,B,Corbie,U,GBR,0
254198,M R,Rodger,U,GBR,0
254199,S,Holdich,U,GBR,0
254200,R,Wilkinson,U,GBR,0
254201,Desconegut,Pilcher,U,GBR,0
254202,B,Ash,U,GBR,0
254203,Mrs,Robertson,U,GBR,0
254204,V,Phillips,U,GBR,0
254205,J R,Tompkin,U,GBR,0
254206,F,Platt,U,GBR,0
254207,N W,Reeve,U,GBR,0
254208,N,Shute,U,GBR,0
254209,Desconegut,Ballam,U,GBR,0
254210,Desconegut,Dawny,U,GBR,0
254211,A,Wallace,U,GBR,0
254212,Margherita,Strahler,U,USA,0
254213,Dorothea,Nourse,U,USA,0
254214,Mrs C C,Makepeace,U,USA,0
254215,Desconegut,Lionberger,U,USA,0
254216,Bertha,Greenough,U,USA,0
254217,Mrs M,Hazelton,U,USA,0
254218,Mrs Randolph,Byers,U,USA,0
254219,Desconegut,Hawley,U,USA,0
254220,Franzi,Munory,U,GER,0
254221,Desconegut,Sintl,U,GER,0
254222,Desconegut,Elias,U,GER,0
254223,Edythe,Tyler,U,USA,0
254224,Rosalind,Straup,U,USA,0
254225,Polly,Rich,U,USA,0
254226,Louise,Martineau,U,USA,0
254227,Lucille,Schettler,U,USA,0
254228,Flora,Asmussen,U,USA,0
254229,Ruth,Schaub,U,USA,0
254230,Henrietta,Stiefel,U,USA,0
254231,Elsa,Thompson,U,USA,0
254232,Emma,Ramsperger,U,USA,0
254233,Gladys,Hughes,U,USA,0
254234,Esther,Leib,U,USA,0
254235,Erna,Ramsperger,U,USA,0
254236,Helen,Thompson,U,USA,0
254237,Louise,Shepard,U,USA,0
254238,Katherine,Keith,U,USA,0
254239,Clara,Claud,U,USA,0
254240,Vera,Prince,U,USA,0
254241,Delores,Manion,U,USA,0
254242,Desconegut,Koenig,U,FRA,0
254243,Irene,Leslie,U,USA,0
254244,Betty,Hatch,U,USA,0
254245,Cora,Hjertaas,U,USA,0
254246,Mrs K F,Denniston,U,USA,0
254247,Stella,Frohman,U,USA,0
254248,Ethel,Northup,U,USA,0
254249,Mrs F C,Smith,U,USA,0
254250,Mrs,Schmiedell,U,USA,0
254251,Mrs T H,Leeming,U,USA,0
254252,Mrs William,Wheeler,U,USA,0
254253,Mrs Wilson,Clark,U,USA,0
254254,Mary,Scarborough,U,USA,0
254255,Mrs Jack,Kurtz,U,USA,0
254256,Anna,Adams,U,USA,0
254257,Camille,Burton,U,USA,0
254258,Inez,Fairchild,U,USA,0
254259,Susan,Tucker,U,USA,0
254260,Mrs F H,Irwin,U,USA,0
254261,Dorothy,Ettinger,U,USA,0
254262,Mrs L,Poe,U,IRL,0
254263,Mrs B,West,U,IRL,0
254264,P,Kilkelly,U,IRL,0
254265,M,Figgis,U,IRL,0
254266,N,Barton,U,IRL,0
254267,L,Boland,U,IRL,0
254268,H,Martin,U,IRL,0
254269,Desconegut,Wardell,U,IRL,0
254270,Mrs,Dwyer,U,IRL,0
254271,Mrs,Manning,U,IRL,0
254272,Desconegut,Lynch,U,IRL,0
254273,G,Obrien,U,IRL,0
254274,A,Obrien,U,IRL,0
254275,H,Mahony,U,IRL,0
254276,Kathleen,Raikes,U,GBR,0
254277,Desconegut,Woolstone,U,GBR,0
254278,D,Mindenhall,U,GBR,0
254279,Mrs,Mulvany,U,GBR,0
254280,L E,Ayres,U,GBR,0
254281,S R,Macaulay,U,GBR,0
254282,Mrs E,Johnson,U,GBR,0
254283,Mrs A,Brown,U,GBR,0
254284,Mrs,Yarrow,U,GBR,0
254285,Helen,Ramsey,U,GBR,0
254286,Mrs Guy,Bennett,U,GBR,0
254287,Mrs,Laver,U,GBR,0
254288,Desconegut,Janvrin,U,GBR,0
254289,Mrs,Richmond,U,GBR,0
254290,Desconegut,Smythe,U,GBR,0
254291,V,Humphry,U,GBR,0
254292,Desconegut,Rushbrooke,U,GBR,0
254293,Desconegut,Faire,U,GBR,0
254294,M,Forbes,U,GBR,0
254295,Mary,Brinker,U,USA,0
254296,Hortense,Green,U,USA,0
254297,Charlotte,Greer,U,USA,0
254298,Abbie,Cole,U,USA,0
254299,Francesca,Street,U,USA,0
254300,Helen,Davis,U,USA,0
254301,Betty,Fetter,U,USA,0
254302,Frances,Racine,U,USA,0
254303,Christine,Bragdon,U,USA,0
254304,Ellen,Messer,U,USA,0
254305,Catherine,Tonkin,U,USA,0
254306,Rita,Meyer,U,USA,0
254307,Margaret,Elias,U,USA,0
254308,Maud,Oakes,U,USA,0
254309,N,Yuille,U,USA,0
254310,Desconegut,Dempsey,U,USA,0
254311,B,Yuille,U,USA,0
254312,L,Chase,U,USA,0
254313,Lee,Kech,U,USA,0
254314,Mrs K,Gardner,U,GBR,0
254315,M,Otten,U,NED,0
254316,Helen,Ford,U,USA,0
254317,Ruth,Alden Williams,U,USA,0
254318,Virginia,Helsell,U,USA,0
254319,Mrs William,Mcandries,U,USA,0
254320,Carol,Collins,U,USA,0
254321,Mary,Childress,U,USA,0
254322,Mrs H,Hawkes,U,USA,0
254323,Anne,Childress,U,USA,0
254324,Mrs Stanley,Halle,U,USA,0
254325,Lois,Stuhmey,U,USA,0
254326,Mrs Edward,Lynch,U,USA,0
254327,Marjorie,Lewis,U,USA,0
254328,Marion,Streng,U,USA,0
254329,Mrs C G,Muller,U,USA,0
254330,Blanche,Seay,U,USA,0
254331,Virginia,Loewe,U,USA,0
254332,Mildred,Taylor,U,USA,0
254333,Louise,Quinn,U,USA,0
254334,Mrs Frederick,Loewe,U,USA,0
254335,Helen,Daniels,U,USA,0
254336,Helen,Schleman,U,USA,0
254337,Cecile,Book,U,USA,0
254338,Marie,Qualey,U,USA,0
254339,Desconegut,Judd,U,USA,0
254340,Mrs N,Goring,U,USA,0
254341,Mrs G F,Laurence,U,USA,0
254342,Ann,Stillman,U,USA,0
254343,Mrs H,Townsend,U,USA,0
254344,Clarisa,Hurd,U,USA,0
254345,Desconegut,Rottenbourg,U,FRA,0
254346,Ida,Cousin,U,FRA,0
254347,Desconegut,Viebond,U,FRA,0
254348,Mrs,Reith,U,UNK,0
254349,Mrs H G,Laurence,U,GBR,0
254350,E N,Strachan,U,GBR,0
254351,P,Elsley,U,GBR,0
254352,M,Howlett,U,GBR,0
254353,A,Meskin,U,GBR,0
254354,A,Ketley,U,GBR,0
254355,M M,Price,U,GBR,0
254356,N M,Rodwell,U,GBR,0
254357,D G,Monckton,U,GBR,0
254358,W V,Knocker,U,GBR,0
254359,M I,Hounsfield,U,GBR,0
254360,M,Upton,U,GBR,0
254361,E P,Lunn,U,GBR,0
254362,Desconegut,Penn Symons,U,GBR,0
254363,P,Chesnay,U,GBR,0
254364,P,Robertson,U,GBR,0
254365,D,Seager,U,GBR,0
254366,Mrs F E,Fox,U,GBR,0
254367,Mrs E R,Buckingham,U,GBR,0
254368,G M,Cressy,U,GBR,0
254369,Mrs K,Ponsford,U,GBR,0
254370,D M,Fowler,U,GBR,0
254371,Mrs A M,Baddeley,U,GBR,0
254372,M F P,Hutchins,U,GBR,0
254373,E G,Rogers,U,GBR,0
254374,E,Metzer,U,GBR,0
254375,Desconegut,May,U,USA,0
254376,E,Wall,U,USA,0
254377,M,Marx,U,USA,0
254378,Mrs J P,Byrnes,U,USA,0
254379,E,Lakin,U,USA,0
254380,Mrs,Diamond,U,CAN,0
254381,Desconegut,Woodlands,U,CAN,0
254382,Mrs,Unsworth,U,CAN,0
254383,Desconegut,Wolfenden,U,CAN,0
254384,Mrs,Grubb,U,CAN,0
254385,Mrs,Taillyeur,U,CAN,0
254386,B,Campbell,U,CAN,0
254387,Mrs J E,Matthews,U,CAN,0
254388,Mrs,Boucher,U,CAN,0
254389,Janet,Olmsted,U,USA,0
254390,Suzanne,Martin,U,USA,0
254391,Mrs G,Robinson,U,USA,0
254392,Winn,Gurney,U,USA,0
254393,Mrs J,Elliot,U,GBR,0
254394,M H,Wright,U,GBR,0
254395,M,Primsall,U,GBR,0
254396,V E,Chegwidden,U,GBR,0
254397,E I M,Glenny,U,GBR,0
254398,T,Blackborne,U,GBR,0
254399,Mrs H G,Edleston,U,GBR,0
254400,M,Bellord,U,GBR,0
254401,Mrs B G,Lawrence,U,GBR,0
254402,M,Paxman,U,GBR,0
254403,I H L,Dashwood,U,GBR,0
254404,Mrs D,Redding,U,GBR,0
254405,E,Mcewen,U,GBR,0
254406,M,Watt,U,GBR,0
254407,Desconegut,Bovet,U,FRA,0
254408,Desconegut,Caron,U,FRA,0
254409,G,Quenoelle,U,FRA,0
254410,Desconegut,Delarue,U,FRA,0
254411,Desconegut,Sindow,U,FRA,0
254412,R,Enticknay,U,FRA,0
254413,Desconegut,Ferte,U,FRA,0
254414,Desconegut,Cacheux,U,FRA,0
254415,Christine,Jansing,U,USA,0
254416,A,Brusselbach,U,USA,0
254417,Lillian,Geiger,U,USA,0
254418,Mrs,Emminger,U,USA,0
254419,E M,Reitze,U,USA,0
254420,Catherine,Pfeiffer,U,USA,0
254421,Ida,Raidt,U,USA,0
254422,DUPE Mary,Harding,U,USA,0
254423,Grey,Wallace,U,USA,0
254424,Dorothy,Dearmond,U,USA,0
254425,Florence,Merkle,U,USA,0
254426,Dorothy,Wilson,U,USA,0
254427,Elizabeth,Coale,U,USA,0
254428,Ruth,Knight,U,USA,0
254429,Ethel,Eves,U,USA,0
254430,Frances,Black,U,USA,0
254431,Geraldine,Todd,U,USA,0
254432,Madeleine,Loncke,U,USA,0
254433,Helen,Thayer,U,USA,0
254434,Dorothy,Hopkins,U,USA,0
254435,Desconegut,Millican,U,USA,0
254436,Beatrice,Archer,U,USA,0
254437,K,Jarvis,U,USA,0
254438,Mrs Edward,Rice,U,USA,0
254439,Patricia,Farman,U,USA,0
254440,Desconegut,Hollock,U,USA,0
254441,Margaret,Perkins,U,USA,0
254442,Desconegut,Malcolm,U,SUI,0
254443,Desconegut,De Faria,U,SUI,0
254444,Desconegut,Wilkinson,U,UNK,0
254445,Mrs,Parish,U,GBR,0
254446,Desconegut,Weller,U,GBR,0
254447,Mrs A A,Ferrier,U,GBR,0
254448,Desconegut,Carter,U,GBR,0
254449,Desconegut,Muller,U,GBR,0
254450,Mrs E D,Parrington,U,GBR,0
254451,N,Reiss,U,GBR,0
254452,Mrs,Cholerton,U,GBR,0
254453,Mrs H P,Manners,U,GBR,0
254454,Mrs,Greg,U,GBR,0
254455,K,Hall,U,GBR,0
254456,Desconegut,Tilby,U,GBR,0
254457,Desconegut,Brigg,U,GBR,0
254458,C B,Hall,U,GBR,0
254459,A H,Carpenter,U,GBR,0
254460,Mrs R,Gotto,U,GBR,0
254461,F M,Orme,U,GBR,0
254462,M,Watkins,U,GBR,0
254463,V M,Pearson,U,GBR,0
254464,E,Sowler,U,GBR,0
254465,Desconegut,Leapingwell,U,GBR,0
254466,W,Golf,U,GBR,0
254467,Mrs J H,Baker,U,GBR,0
254468,E,Grigsby,U,GBR,0
254469,B,Leader,U,GBR,0
254470,Mrs G H,Buxton,U,GBR,0
254471,M,Bowlby,U,GBR,0
254472,B,Marshall,U,GBR,0
254473,Mrs St G,Hamersley,U,GBR,0
254474,Mrs,Cutton,U,GBR,0
254475,M E,Burch,U,GBR,0
254476,E,Williamson,U,GBR,0
254477,E R,Thomason,U,GBR,0
254478,E R,Simmonds,U,GBR,0
254479,Mrs,Mobbs,U,GBR,0
254480,Mrs B,Lawrence,U,GBR,0
254481,Mrs,Smart,U,GBR,0
254482,E I,Glenday,U,GBR,0
254483,D,Sadler,U,GBR,0
254484,E M,Lane,U,GBR,0
254485,Desconegut,Marie,U,FRA,0
254486,Desconegut,Porreau,U,FRA,0
254487,Desconegut,Leresche,U,FRA,0
254488,Desconegut,De Civry,U,FRA,0
254489,Desconegut,Harle,U,FRA,0
254490,Desconegut,Ferrari,U,FRA,0
254491,Desconegut,Berthier,U,FRA,0
254492,Desconegut,De Colombi,U,FRA,0
254493,G,Duquesnel,U,FRA,0
254494,Desconegut,Sanglier,U,FRA,0
254495,Desconegut,Blandin,U,FRA,0
254496,K,Arnfield,U,FRA,0
254497,Desconegut,Montet,U,FRA,0
254498,Desconegut,Bisson,U,FRA,0
254499,Desconegut,Pinet,U,FRA,0
254500,O,Posseau,U,FRA,0
254501,Desconegut,Rumeau,U,FRA,0
254502,O,Arnfield,U,FRA,0
254503,Desconegut,Layolle,U,FRA,0
254504,Desconegut,Bernheim,U,FRA,0
254505,Desconegut,Haour,U,FRA,0
254506,Desconegut,Fendes,U,FRA,0
254507,Desconegut,Lemonon,U,FRA,0
254508,Desconegut,Faul,U,FRA,0
254509,Desconegut,Glandaz,U,FRA,0
254510,Desconegut,Naudet,U,FRA,0
254511,Virginia,Travell,U,USA,0
254512,Mrs Nathaniel,Davis,U,USA,0
254513,Beatrice,Sheridan,U,USA,0
254514,Desconegut,Cannon,U,GBR,0
254515,Mrs W,Thompson,U,GBR,0
254516,Desconegut,Waite,U,GBR,0
254517,Desconegut,Badistow,U,GBR,0
254518,Mrs V,Southwell,U,GBR,0
254519,Desconegut,Pinder,U,GBR,0
254520,W M C,Bowen,U,GBR,0
254521,Desconegut,Hives,U,GBR,0
254522,Desconegut,Fligg,U,GBR,0
254523,I S,Sutcliffe,U,GBR,0
254524,Desconegut,Hamerton,U,GBR,0
254525,A M,Muschamp,U,GBR,0
254526,Desconegut,Shipley,U,GBR,0
254527,Desconegut,Todd,U,GBR,0
254528,P,Mayers,U,GBR,0
254529,Desconegut,Wand,U,GBR,0
254530,Mrs,Greenbow,U,GBR,0
254531,Desconegut,Levy,U,GBR,0
254532,D,Sayner,U,GBR,0
254533,O B,Wyatt,U,GBR,0
254534,Desconegut,Bracewell,U,GBR,0
254535,Mrs,Howell,U,GBR,0
254536,A,Samson,U,GBR,0
254537,M C,Darwell,U,GBR,0
254538,B W,Phillips,U,GBR,0
254539,A,Sargent,U,GBR,0
254540,Mrs G,Nalder,U,GBR,0
254541,Desconegut,Nix,U,GBR,0
254542,Mrs D,Street,U,GBR,0
254543,Mrs J,Quimby,U,USA,0
254544,Mrs J P,Pierre,U,USA,0
254545,Pauline,Fenno,U,USA,0
254546,Charlotte,White,U,USA,0
254547,Louise,Smiley,U,USA,0
254548,V,Walbourn,U,USA,0
254549,Katherine,Johnson,U,USA,0
254550,Eleanor,Dwight,U,USA,0
254551,Ann,Darling,U,USA,0
254552,Desconegut,Sagredo,U,SUI,0
254553,Desconegut,Bernstein,U,FRA,0
254554,Desconegut,Robzianto,U,CZE,0
254555,Mrs Malcolm,Whitman,U,USA,0
254556,Mrs George,Lord,U,USA,0
254557,Mrs A D,Farwell,U,USA,0
254558,Mrs H E,Taylor,U,USA,0
