index,elo_rating,elo_clay_rating,elo_hard_rating,elo_grass_rating,elo_carpet_rating,elo_unknown_rating
202727,0.0,0.0,0.0,0.0,0.0,0.0
202728,0.0,0.0,0.0,0.0,0.0,0.0
202729,0.0,0.0,0.0,0.0,0.0,0.0
202730,0.0,0.0,0.0,0.0,0.0,0.0
202731,0.0,0.0,0.0,0.0,0.0,0.0
202732,0.0,0.0,0.0,0.0,0.0,0.0
202781,0.0,0.0,0.0,0.0,0.0,0.0
202734,0.0,0.0,0.0,0.0,0.0,0.0
202735,0.0,0.0,0.0,0.0,0.0,0.0
202736,0.0,0.0,0.0,0.0,0.0,0.0
202737,0.0,0.0,0.0,0.0,0.0,0.0
202738,0.0,0.0,0.0,0.0,0.0,0.0
202739,0.0,0.0,0.0,0.0,0.0,0.0
202740,0.0,0.0,0.0,0.0,0.0,0.0
202725,0.0,0.0,0.0,0.0,0.0,0.0
209165,0.0,0.0,0.0,0.0,0.0,0.0
209166,0.0,0.0,0.0,0.0,0.0,0.0
209167,0.0,0.0,0.0,0.0,0.0,0.0
209168,0.0,0.0,0.0,0.0,0.0,0.0
209169,0.0,0.0,0.0,0.0,0.0,0.0
209170,0.0,0.0,0.0,0.0,0.0,0.0
209171,0.0,0.0,0.0,0.0,0.0,0.0
209172,0.0,0.0,0.0,0.0,0.0,0.0
209173,0.0,0.0,0.0,0.0,0.0,0.0
209174,0.0,0.0,0.0,0.0,0.0,0.0
209175,0.0,0.0,0.0,0.0,0.0,0.0
209176,0.0,0.0,0.0,0.0,0.0,0.0
209177,0.0,0.0,0.0,0.0,0.0,0.0
209178,0.0,0.0,0.0,0.0,0.0,0.0
209179,0.0,0.0,0.0,0.0,0.0,0.0
209180,0.0,0.0,0.0,0.0,0.0,0.0
209181,0.0,0.0,0.0,0.0,0.0,0.0
209182,0.0,0.0,0.0,0.0,0.0,0.0
209183,0.0,0.0,0.0,0.0,0.0,0.0
209184,0.0,0.0,0.0,0.0,0.0,0.0
209185,0.0,0.0,0.0,0.0,0.0,0.0
209186,0.0,0.0,0.0,0.0,0.0,0.0
209187,0.0,0.0,0.0,0.0,0.0,0.0
213582,0.0,0.0,0.0,0.0,0.0,0.0
202768,0.0,0.0,0.0,0.0,0.0,0.0
202770,0.0,0.0,0.0,0.0,0.0,0.0
202771,0.0,0.0,0.0,0.0,0.0,0.0
202772,0.0,0.0,0.0,0.0,0.0,0.0
202758,0.0,0.0,0.0,0.0,0.0,0.0
202759,0.0,0.0,0.0,0.0,0.0,0.0
202763,0.0,0.0,0.0,0.0,0.0,0.0
202764,0.0,0.0,0.0,0.0,0.0,0.0
202797,0.0,0.0,0.0,0.0,0.0,0.0
202798,0.0,0.0,0.0,0.0,0.0,0.0
202799,0.0,0.0,0.0,0.0,0.0,0.0
202800,0.0,0.0,0.0,0.0,0.0,0.0
202801,0.0,0.0,0.0,0.0,0.0,0.0
202802,0.0,0.0,0.0,0.0,0.0,0.0
202803,0.0,0.0,0.0,0.0,0.0,0.0
202789,0.0,0.0,0.0,0.0,0.0,0.0
202805,0.0,0.0,0.0,0.0,0.0,0.0
202806,0.0,0.0,0.0,0.0,0.0,0.0
202807,0.0,0.0,0.0,0.0,0.0,0.0
202808,0.0,0.0,0.0,0.0,0.0,0.0
202809,0.0,0.0,0.0,0.0,0.0,0.0
202810,0.0,0.0,0.0,0.0,0.0,0.0
202811,0.0,0.0,0.0,0.0,0.0,0.0
202812,0.0,0.0,0.0,0.0,0.0,0.0
202813,0.0,0.0,0.0,0.0,0.0,0.0
202814,0.0,0.0,0.0,0.0,0.0,0.0
202815,0.0,0.0,0.0,0.0,0.0,0.0
202816,0.0,0.0,0.0,0.0,0.0,0.0
202817,0.0,0.0,0.0,0.0,0.0,0.0
202818,0.0,0.0,0.0,0.0,0.0,0.0
202819,0.0,0.0,0.0,0.0,0.0,0.0
202820,0.0,0.0,0.0,0.0,0.0,0.0
209157,0.0,0.0,0.0,0.0,0.0,0.0
209158,0.0,0.0,0.0,0.0,0.0,0.0
209159,0.0,0.0,0.0,0.0,0.0,0.0
209160,0.0,0.0,0.0,0.0,0.0,0.0
209161,0.0,0.0,0.0,0.0,0.0,0.0
209162,0.0,0.0,0.0,0.0,0.0,0.0
209163,0.0,0.0,0.0,0.0,0.0,0.0
209164,0.0,0.0,0.0,0.0,0.0,0.0
202834,0.0,0.0,0.0,0.0,0.0,0.0
202835,0.0,0.0,0.0,0.0,0.0,0.0
202836,0.0,0.0,0.0,0.0,0.0,0.0
202821,0.0,0.0,0.0,0.0,0.0,0.0
202823,0.0,0.0,0.0,0.0,0.0,0.0
202824,0.0,0.0,0.0,0.0,0.0,0.0
202825,0.0,0.0,0.0,0.0,0.0,0.0
202827,0.0,0.0,0.0,0.0,0.0,0.0
202840,0.0,0.0,0.0,0.0,0.0,0.0
202841,0.0,0.0,0.0,0.0,0.0,0.0
202843,0.0,0.0,0.0,0.0,0.0,0.0
202844,0.0,0.0,0.0,0.0,0.0,0.0
202829,0.0,0.0,0.0,0.0,0.0,0.0
202830,0.0,0.0,0.0,0.0,0.0,0.0
202831,0.0,0.0,0.0,0.0,0.0,0.0
202833,0.0,0.0,0.0,0.0,0.0,0.0
202848,0.0,0.0,0.0,0.0,0.0,0.0
202849,0.0,0.0,0.0,0.0,0.0,0.0
202850,0.0,0.0,0.0,0.0,0.0,0.0
202851,0.0,0.0,0.0,0.0,0.0,0.0
202852,0.0,0.0,0.0,0.0,0.0,0.0
202837,0.0,0.0,0.0,0.0,0.0,0.0
202838,0.0,0.0,0.0,0.0,0.0,0.0
202839,0.0,0.0,0.0,0.0,0.0,0.0
202790,0.0,0.0,0.0,0.0,0.0,0.0
202791,0.0,0.0,0.0,0.0,0.0,0.0
202794,0.0,0.0,0.0,0.0,0.0,0.0
202795,0.0,0.0,0.0,0.0,0.0,0.0
202796,0.0,0.0,0.0,0.0,0.0,0.0
202845,0.0,0.0,0.0,0.0,0.0,0.0
202846,0.0,0.0,0.0,0.0,0.0,0.0
202847,0.0,0.0,0.0,0.0,0.0,0.0
202910,0.0,0.0,0.0,0.0,0.0,0.0
202912,0.0,0.0,0.0,0.0,0.0,0.0
202913,0.0,0.0,0.0,0.0,0.0,0.0
202914,0.0,0.0,0.0,0.0,0.0,0.0
202916,0.0,0.0,0.0,0.0,0.0,0.0
202901,0.0,0.0,0.0,0.0,0.0,0.0
202902,0.0,0.0,0.0,0.0,0.0,0.0
202903,0.0,0.0,0.0,0.0,0.0,0.0
202868,0.0,0.0,0.0,0.0,0.0,0.0
202853,0.0,0.0,0.0,0.0,0.0,0.0
202854,0.0,0.0,0.0,0.0,0.0,0.0
202855,0.0,0.0,0.0,0.0,0.0,0.0
202856,0.0,0.0,0.0,0.0,0.0,0.0
202857,0.0,0.0,0.0,0.0,0.0,0.0
202858,0.0,0.0,0.0,0.0,0.0,0.0
202859,0.0,0.0,0.0,0.0,0.0,0.0
202876,0.0,0.0,0.0,0.0,0.0,0.0
202861,0.0,0.0,0.0,0.0,0.0,0.0
202862,0.0,0.0,0.0,0.0,0.0,0.0
202863,0.0,0.0,0.0,0.0,0.0,0.0
202864,0.0,0.0,0.0,0.0,0.0,0.0
202865,0.0,0.0,0.0,0.0,0.0,0.0
202866,0.0,0.0,0.0,0.0,0.0,0.0
202867,0.0,0.0,0.0,0.0,0.0,0.0
202828,0.0,0.0,0.0,0.0,0.0,0.0
202883,0.0,0.0,0.0,0.0,0.0,0.0
202884,0.0,0.0,0.0,0.0,0.0,0.0
202870,0.0,0.0,0.0,0.0,0.0,0.0
202871,0.0,0.0,0.0,0.0,0.0,0.0
202872,0.0,0.0,0.0,0.0,0.0,0.0
202873,0.0,0.0,0.0,0.0,0.0,0.0
202875,0.0,0.0,0.0,0.0,0.0,0.0
202948,0.0,0.0,0.0,0.0,0.0,0.0
202933,0.0,0.0,0.0,0.0,0.0,0.0
202934,0.0,0.0,0.0,0.0,0.0,0.0
202935,0.0,0.0,0.0,0.0,0.0,0.0
202936,0.0,0.0,0.0,0.0,0.0,0.0
202937,0.0,0.0,0.0,0.0,0.0,0.0
202939,0.0,0.0,0.0,0.0,0.0,0.0
202940,0.0,0.0,0.0,0.0,0.0,0.0
202891,0.0,0.0,0.0,0.0,0.0,0.0
202892,0.0,0.0,0.0,0.0,0.0,0.0
202941,0.0,0.0,0.0,0.0,0.0,0.0
202942,0.0,0.0,0.0,0.0,0.0,0.0
202943,0.0,0.0,0.0,0.0,0.0,0.0
202944,0.0,0.0,0.0,0.0,0.0,0.0
202945,0.0,0.0,0.0,0.0,0.0,0.0
202947,0.0,0.0,0.0,0.0,0.0,0.0
202897,0.0,0.0,0.0,0.0,0.0,0.0
202900,0.0,0.0,0.0,0.0,0.0,0.0
202885,0.0,0.0,0.0,0.0,0.0,0.0
202886,0.0,0.0,0.0,0.0,0.0,0.0
202887,0.0,0.0,0.0,0.0,0.0,0.0
202888,0.0,0.0,0.0,0.0,0.0,0.0
202889,0.0,0.0,0.0,0.0,0.0,0.0
202890,0.0,0.0,0.0,0.0,0.0,0.0
202904,0.0,0.0,0.0,0.0,0.0,0.0
202905,0.0,0.0,0.0,0.0,0.0,0.0
202906,0.0,0.0,0.0,0.0,0.0,0.0
202907,0.0,0.0,0.0,0.0,0.0,0.0
202908,0.0,0.0,0.0,0.0,0.0,0.0
202893,0.0,0.0,0.0,0.0,0.0,0.0
202894,0.0,0.0,0.0,0.0,0.0,0.0
202895,0.0,0.0,0.0,0.0,0.0,0.0
202965,0.0,0.0,0.0,0.0,0.0,0.0
202966,0.0,0.0,0.0,0.0,0.0,0.0
202967,0.0,0.0,0.0,0.0,0.0,0.0
202968,0.0,0.0,0.0,0.0,0.0,0.0
202969,0.0,0.0,0.0,0.0,0.0,0.0
202970,0.0,0.0,0.0,0.0,0.0,0.0
202971,0.0,0.0,0.0,0.0,0.0,0.0
202972,0.0,0.0,0.0,0.0,0.0,0.0
202973,0.0,0.0,0.0,0.0,0.0,0.0
202974,0.0,0.0,0.0,0.0,0.0,0.0
202975,0.0,0.0,0.0,0.0,0.0,0.0
202976,0.0,0.0,0.0,0.0,0.0,0.0
202977,0.0,0.0,0.0,0.0,0.0,0.0
202978,0.0,0.0,0.0,0.0,0.0,0.0
202979,0.0,0.0,0.0,0.0,0.0,0.0
202980,0.0,0.0,0.0,0.0,0.0,0.0
202917,0.0,0.0,0.0,0.0,0.0,0.0
202918,0.0,0.0,0.0,0.0,0.0,0.0
202919,0.0,0.0,0.0,0.0,0.0,0.0
202920,0.0,0.0,0.0,0.0,0.0,0.0
202921,0.0,0.0,0.0,0.0,0.0,0.0
202922,0.0,0.0,0.0,0.0,0.0,0.0
202923,0.0,0.0,0.0,0.0,0.0,0.0
202924,0.0,0.0,0.0,0.0,0.0,0.0
202925,0.0,0.0,0.0,0.0,0.0,0.0
202926,0.0,0.0,0.0,0.0,0.0,0.0
202927,0.0,0.0,0.0,0.0,0.0,0.0
202928,0.0,0.0,0.0,0.0,0.0,0.0
202929,0.0,0.0,0.0,0.0,0.0,0.0
202930,0.0,0.0,0.0,0.0,0.0,0.0
202931,0.0,0.0,0.0,0.0,0.0,0.0
202932,0.0,0.0,0.0,0.0,0.0,0.0
202998,0.0,0.0,0.0,0.0,0.0,0.0
202999,0.0,0.0,0.0,0.0,0.0,0.0
203000,0.0,0.0,0.0,0.0,0.0,0.0
203001,0.0,0.0,0.0,0.0,0.0,0.0
203002,0.0,0.0,0.0,0.0,0.0,0.0
203003,0.0,0.0,0.0,0.0,0.0,0.0
203004,0.0,0.0,0.0,0.0,0.0,0.0
202989,0.0,0.0,0.0,0.0,0.0,0.0
203006,0.0,0.0,0.0,0.0,0.0,0.0
203007,0.0,0.0,0.0,0.0,0.0,0.0
203008,0.0,0.0,0.0,0.0,0.0,0.0
203009,0.0,0.0,0.0,0.0,0.0,0.0
203010,0.0,0.0,0.0,0.0,0.0,0.0
203011,0.0,0.0,0.0,0.0,0.0,0.0
203012,0.0,0.0,0.0,0.0,0.0,0.0
202997,0.0,0.0,0.0,0.0,0.0,0.0
202949,0.0,0.0,0.0,0.0,0.0,0.0
213581,0.0,0.0,0.0,0.0,0.0,0.0
202951,0.0,0.0,0.0,0.0,0.0,0.0
202952,0.0,0.0,0.0,0.0,0.0,0.0
202953,0.0,0.0,0.0,0.0,0.0,0.0
202954,0.0,0.0,0.0,0.0,0.0,0.0
202956,0.0,0.0,0.0,0.0,0.0,0.0
203005,0.0,0.0,0.0,0.0,0.0,0.0
202957,0.0,0.0,0.0,0.0,0.0,0.0
202958,0.0,0.0,0.0,0.0,0.0,0.0
202959,0.0,0.0,0.0,0.0,0.0,0.0
202960,0.0,0.0,0.0,0.0,0.0,0.0
202961,0.0,0.0,0.0,0.0,0.0,0.0
202962,0.0,0.0,0.0,0.0,0.0,0.0
202963,0.0,0.0,0.0,0.0,0.0,0.0
202964,0.0,0.0,0.0,0.0,0.0,0.0
203031,0.0,0.0,0.0,0.0,0.0,0.0
203032,0.0,0.0,0.0,0.0,0.0,0.0
203033,0.0,0.0,0.0,0.0,0.0,0.0
203034,0.0,0.0,0.0,0.0,0.0,0.0
203035,0.0,0.0,0.0,0.0,0.0,0.0
203036,0.0,0.0,0.0,0.0,0.0,0.0
203021,0.0,0.0,0.0,0.0,0.0,0.0
203022,0.0,0.0,0.0,0.0,0.0,0.0
203039,0.0,0.0,0.0,0.0,0.0,0.0
203040,0.0,0.0,0.0,0.0,0.0,0.0
203041,0.0,0.0,0.0,0.0,0.0,0.0
203042,0.0,0.0,0.0,0.0,0.0,0.0
203043,0.0,0.0,0.0,0.0,0.0,0.0
203044,0.0,0.0,0.0,0.0,0.0,0.0
203029,0.0,0.0,0.0,0.0,0.0,0.0
203030,0.0,0.0,0.0,0.0,0.0,0.0
202982,0.0,0.0,0.0,0.0,0.0,0.0
202983,0.0,0.0,0.0,0.0,0.0,0.0
202984,0.0,0.0,0.0,0.0,0.0,0.0
202985,0.0,0.0,0.0,0.0,0.0,0.0
202986,0.0,0.0,0.0,0.0,0.0,0.0
202987,0.0,0.0,0.0,0.0,0.0,0.0
202988,0.0,0.0,0.0,0.0,0.0,0.0
203038,0.0,0.0,0.0,0.0,0.0,0.0
202990,0.0,0.0,0.0,0.0,0.0,0.0
202991,0.0,0.0,0.0,0.0,0.0,0.0
202992,0.0,0.0,0.0,0.0,0.0,0.0
202993,0.0,0.0,0.0,0.0,0.0,0.0
202994,0.0,0.0,0.0,0.0,0.0,0.0
202995,0.0,0.0,0.0,0.0,0.0,0.0
202996,0.0,0.0,0.0,0.0,0.0,0.0
202981,0.0,0.0,0.0,0.0,0.0,0.0
203063,0.0,0.0,0.0,0.0,0.0,0.0
203064,0.0,0.0,0.0,0.0,0.0,0.0
203065,0.0,0.0,0.0,0.0,0.0,0.0
203066,0.0,0.0,0.0,0.0,0.0,0.0
203067,0.0,0.0,0.0,0.0,0.0,0.0
203068,0.0,0.0,0.0,0.0,0.0,0.0
203053,0.0,0.0,0.0,0.0,0.0,0.0
203054,0.0,0.0,0.0,0.0,0.0,0.0
203071,0.0,0.0,0.0,0.0,0.0,0.0
203072,0.0,0.0,0.0,0.0,0.0,0.0
203073,0.0,0.0,0.0,0.0,0.0,0.0
203074,0.0,0.0,0.0,0.0,0.0,0.0
203075,0.0,0.0,0.0,0.0,0.0,0.0
203076,0.0,0.0,0.0,0.0,0.0,0.0
203061,0.0,0.0,0.0,0.0,0.0,0.0
203062,0.0,0.0,0.0,0.0,0.0,0.0
203015,0.0,0.0,0.0,0.0,0.0,0.0
203016,0.0,0.0,0.0,0.0,0.0,0.0
203017,0.0,0.0,0.0,0.0,0.0,0.0
203018,0.0,0.0,0.0,0.0,0.0,0.0
203019,0.0,0.0,0.0,0.0,0.0,0.0
203020,0.0,0.0,0.0,0.0,0.0,0.0
203069,0.0,0.0,0.0,0.0,0.0,0.0
203070,0.0,0.0,0.0,0.0,0.0,0.0
203023,0.0,0.0,0.0,0.0,0.0,0.0
203024,0.0,0.0,0.0,0.0,0.0,0.0
203025,0.0,0.0,0.0,0.0,0.0,0.0
203026,0.0,0.0,0.0,0.0,0.0,0.0
203027,0.0,0.0,0.0,0.0,0.0,0.0
203028,0.0,0.0,0.0,0.0,0.0,0.0
203013,0.0,0.0,0.0,0.0,0.0,0.0
203014,0.0,0.0,0.0,0.0,0.0,0.0
203095,0.0,0.0,0.0,0.0,0.0,0.0
203096,0.0,0.0,0.0,0.0,0.0,0.0
203097,0.0,0.0,0.0,0.0,0.0,0.0
203098,0.0,0.0,0.0,0.0,0.0,0.0
203099,0.0,0.0,0.0,0.0,0.0,0.0
203100,0.0,0.0,0.0,0.0,0.0,0.0
203085,0.0,0.0,0.0,0.0,0.0,0.0
203086,0.0,0.0,0.0,0.0,0.0,0.0
203103,0.0,0.0,0.0,0.0,0.0,0.0
203104,0.0,0.0,0.0,0.0,0.0,0.0
203105,0.0,0.0,0.0,0.0,0.0,0.0
203106,0.0,0.0,0.0,0.0,0.0,0.0
203107,0.0,0.0,0.0,0.0,0.0,0.0
203108,0.0,0.0,0.0,0.0,0.0,0.0
203093,0.0,0.0,0.0,0.0,0.0,0.0
203094,0.0,0.0,0.0,0.0,0.0,0.0
203047,0.0,0.0,0.0,0.0,0.0,0.0
203048,0.0,0.0,0.0,0.0,0.0,0.0
203049,0.0,0.0,0.0,0.0,0.0,0.0
203050,0.0,0.0,0.0,0.0,0.0,0.0
203051,0.0,0.0,0.0,0.0,0.0,0.0
203052,0.0,0.0,0.0,0.0,0.0,0.0
203101,0.0,0.0,0.0,0.0,0.0,0.0
203102,0.0,0.0,0.0,0.0,0.0,0.0
203055,0.0,0.0,0.0,0.0,0.0,0.0
203056,0.0,0.0,0.0,0.0,0.0,0.0
203057,0.0,0.0,0.0,0.0,0.0,0.0
203058,0.0,0.0,0.0,0.0,0.0,0.0
203059,0.0,0.0,0.0,0.0,0.0,0.0
203060,0.0,0.0,0.0,0.0,0.0,0.0
203045,0.0,0.0,0.0,0.0,0.0,0.0
203046,0.0,0.0,0.0,0.0,0.0,0.0
203127,0.0,0.0,0.0,0.0,0.0,0.0
203128,0.0,0.0,0.0,0.0,0.0,0.0
203129,0.0,0.0,0.0,0.0,0.0,0.0
203130,0.0,0.0,0.0,0.0,0.0,0.0
203131,0.0,0.0,0.0,0.0,0.0,0.0
203132,0.0,0.0,0.0,0.0,0.0,0.0
203117,0.0,0.0,0.0,0.0,0.0,0.0
203118,0.0,0.0,0.0,0.0,0.0,0.0
203135,0.0,0.0,0.0,0.0,0.0,0.0
203136,0.0,0.0,0.0,0.0,0.0,0.0
203137,0.0,0.0,0.0,0.0,0.0,0.0
203138,0.0,0.0,0.0,0.0,0.0,0.0
203139,0.0,0.0,0.0,0.0,0.0,0.0
203140,0.0,0.0,0.0,0.0,0.0,0.0
203125,0.0,0.0,0.0,0.0,0.0,0.0
203126,0.0,0.0,0.0,0.0,0.0,0.0
203079,0.0,0.0,0.0,0.0,0.0,0.0
203080,0.0,0.0,0.0,0.0,0.0,0.0
203081,0.0,0.0,0.0,0.0,0.0,0.0
203082,0.0,0.0,0.0,0.0,0.0,0.0
203083,0.0,0.0,0.0,0.0,0.0,0.0
203084,0.0,0.0,0.0,0.0,0.0,0.0
203133,0.0,0.0,0.0,0.0,0.0,0.0
203134,0.0,0.0,0.0,0.0,0.0,0.0
203087,0.0,0.0,0.0,0.0,0.0,0.0
203088,0.0,0.0,0.0,0.0,0.0,0.0
203089,0.0,0.0,0.0,0.0,0.0,0.0
203090,0.0,0.0,0.0,0.0,0.0,0.0
203091,0.0,0.0,0.0,0.0,0.0,0.0
203092,0.0,0.0,0.0,0.0,0.0,0.0
203077,0.0,0.0,0.0,0.0,0.0,0.0
203078,0.0,0.0,0.0,0.0,0.0,0.0
203159,0.0,0.0,0.0,0.0,0.0,0.0
203160,0.0,0.0,0.0,0.0,0.0,0.0
203161,0.0,0.0,0.0,0.0,0.0,0.0
203162,0.0,0.0,0.0,0.0,0.0,0.0
203163,0.0,0.0,0.0,0.0,0.0,0.0
203164,0.0,0.0,0.0,0.0,0.0,0.0
203149,0.0,0.0,0.0,0.0,0.0,0.0
203150,0.0,0.0,0.0,0.0,0.0,0.0
203167,0.0,0.0,0.0,0.0,0.0,0.0
203168,0.0,0.0,0.0,0.0,0.0,0.0
203169,0.0,0.0,0.0,0.0,0.0,0.0
203170,0.0,0.0,0.0,0.0,0.0,0.0
203171,0.0,0.0,0.0,0.0,0.0,0.0
203172,0.0,0.0,0.0,0.0,0.0,0.0
203157,0.0,0.0,0.0,0.0,0.0,0.0
203158,0.0,0.0,0.0,0.0,0.0,0.0
203111,0.0,0.0,0.0,0.0,0.0,0.0
203112,0.0,0.0,0.0,0.0,0.0,0.0
203113,0.0,0.0,0.0,0.0,0.0,0.0
203114,0.0,0.0,0.0,0.0,0.0,0.0
203115,0.0,0.0,0.0,0.0,0.0,0.0
203116,0.0,0.0,0.0,0.0,0.0,0.0
203165,0.0,0.0,0.0,0.0,0.0,0.0
203166,0.0,0.0,0.0,0.0,0.0,0.0
203119,0.0,0.0,0.0,0.0,0.0,0.0
203120,0.0,0.0,0.0,0.0,0.0,0.0
203121,0.0,0.0,0.0,0.0,0.0,0.0
203122,0.0,0.0,0.0,0.0,0.0,0.0
203123,0.0,0.0,0.0,0.0,0.0,0.0
203124,0.0,0.0,0.0,0.0,0.0,0.0
203109,0.0,0.0,0.0,0.0,0.0,0.0
203110,0.0,0.0,0.0,0.0,0.0,0.0
203191,0.0,0.0,0.0,0.0,0.0,0.0
203192,0.0,0.0,0.0,0.0,0.0,0.0
203193,0.0,0.0,0.0,0.0,0.0,0.0
203194,0.0,0.0,0.0,0.0,0.0,0.0
203195,0.0,0.0,0.0,0.0,0.0,0.0
203196,0.0,0.0,0.0,0.0,0.0,0.0
203181,0.0,0.0,0.0,0.0,0.0,0.0
203182,0.0,0.0,0.0,0.0,0.0,0.0
203199,0.0,0.0,0.0,0.0,0.0,0.0
203200,0.0,0.0,0.0,0.0,0.0,0.0
203201,0.0,0.0,0.0,0.0,0.0,0.0
203202,0.0,0.0,0.0,0.0,0.0,0.0
203203,0.0,0.0,0.0,0.0,0.0,0.0
203204,0.0,0.0,0.0,0.0,0.0,0.0
203189,0.0,0.0,0.0,0.0,0.0,0.0
203190,0.0,0.0,0.0,0.0,0.0,0.0
203143,0.0,0.0,0.0,0.0,0.0,0.0
203144,0.0,0.0,0.0,0.0,0.0,0.0
203145,0.0,0.0,0.0,0.0,0.0,0.0
203146,0.0,0.0,0.0,0.0,0.0,0.0
203147,0.0,0.0,0.0,0.0,0.0,0.0
203148,0.0,0.0,0.0,0.0,0.0,0.0
203197,0.0,0.0,0.0,0.0,0.0,0.0
203198,0.0,0.0,0.0,0.0,0.0,0.0
203151,0.0,0.0,0.0,0.0,0.0,0.0
203152,0.0,0.0,0.0,0.0,0.0,0.0
203153,0.0,0.0,0.0,0.0,0.0,0.0
203154,0.0,0.0,0.0,0.0,0.0,0.0
203155,0.0,0.0,0.0,0.0,0.0,0.0
203156,0.0,0.0,0.0,0.0,0.0,0.0
203141,0.0,0.0,0.0,0.0,0.0,0.0
203142,0.0,0.0,0.0,0.0,0.0,0.0
203223,0.0,0.0,0.0,0.0,0.0,0.0
203224,0.0,0.0,0.0,0.0,0.0,0.0
203225,0.0,0.0,0.0,0.0,0.0,0.0
203226,0.0,0.0,0.0,0.0,0.0,0.0
203227,0.0,0.0,0.0,0.0,0.0,0.0
203228,0.0,0.0,0.0,0.0,0.0,0.0
203213,0.0,0.0,0.0,0.0,0.0,0.0
203214,0.0,0.0,0.0,0.0,0.0,0.0
203231,0.0,0.0,0.0,0.0,0.0,0.0
203232,0.0,0.0,0.0,0.0,0.0,0.0
203233,0.0,0.0,0.0,0.0,0.0,0.0
203234,0.0,0.0,0.0,0.0,0.0,0.0
203235,0.0,0.0,0.0,0.0,0.0,0.0
203236,0.0,0.0,0.0,0.0,0.0,0.0
203221,0.0,0.0,0.0,0.0,0.0,0.0
203222,0.0,0.0,0.0,0.0,0.0,0.0
203175,0.0,0.0,0.0,0.0,0.0,0.0
203176,0.0,0.0,0.0,0.0,0.0,0.0
203177,0.0,0.0,0.0,0.0,0.0,0.0
203178,0.0,0.0,0.0,0.0,0.0,0.0
203179,0.0,0.0,0.0,0.0,0.0,0.0
203180,0.0,0.0,0.0,0.0,0.0,0.0
203229,0.0,0.0,0.0,0.0,0.0,0.0
203230,0.0,0.0,0.0,0.0,0.0,0.0
203183,0.0,0.0,0.0,0.0,0.0,0.0
203184,0.0,0.0,0.0,0.0,0.0,0.0
203185,0.0,0.0,0.0,0.0,0.0,0.0
203186,0.0,0.0,0.0,0.0,0.0,0.0
203187,0.0,0.0,0.0,0.0,0.0,0.0
203188,0.0,0.0,0.0,0.0,0.0,0.0
203173,0.0,0.0,0.0,0.0,0.0,0.0
203174,0.0,0.0,0.0,0.0,0.0,0.0
203255,0.0,0.0,0.0,0.0,0.0,0.0
203256,0.0,0.0,0.0,0.0,0.0,0.0
203257,0.0,0.0,0.0,0.0,0.0,0.0
203258,0.0,0.0,0.0,0.0,0.0,0.0
203259,0.0,0.0,0.0,0.0,0.0,0.0
203260,0.0,0.0,0.0,0.0,0.0,0.0
203245,0.0,0.0,0.0,0.0,0.0,0.0
203246,0.0,0.0,0.0,0.0,0.0,0.0
203263,0.0,0.0,0.0,0.0,0.0,0.0
203264,0.0,0.0,0.0,0.0,0.0,0.0
203265,0.0,0.0,0.0,0.0,0.0,0.0
203266,0.0,0.0,0.0,0.0,0.0,0.0
203267,0.0,0.0,0.0,0.0,0.0,0.0
203268,0.0,0.0,0.0,0.0,0.0,0.0
203253,0.0,0.0,0.0,0.0,0.0,0.0
203254,0.0,0.0,0.0,0.0,0.0,0.0
203207,0.0,0.0,0.0,0.0,0.0,0.0
203208,0.0,0.0,0.0,0.0,0.0,0.0
203209,0.0,0.0,0.0,0.0,0.0,0.0
203210,0.0,0.0,0.0,0.0,0.0,0.0
203211,0.0,0.0,0.0,0.0,0.0,0.0
203212,0.0,0.0,0.0,0.0,0.0,0.0
203261,0.0,0.0,0.0,0.0,0.0,0.0
203262,0.0,0.0,0.0,0.0,0.0,0.0
203215,0.0,0.0,0.0,0.0,0.0,0.0
203216,0.0,0.0,0.0,0.0,0.0,0.0
203217,0.0,0.0,0.0,0.0,0.0,0.0
203218,0.0,0.0,0.0,0.0,0.0,0.0
203219,0.0,0.0,0.0,0.0,0.0,0.0
203220,0.0,0.0,0.0,0.0,0.0,0.0
203205,0.0,0.0,0.0,0.0,0.0,0.0
203206,0.0,0.0,0.0,0.0,0.0,0.0
203287,0.0,0.0,0.0,0.0,0.0,0.0
203288,0.0,0.0,0.0,0.0,0.0,0.0
203289,0.0,0.0,0.0,0.0,0.0,0.0
203290,0.0,0.0,0.0,0.0,0.0,0.0
203291,0.0,0.0,0.0,0.0,0.0,0.0
203292,0.0,0.0,0.0,0.0,0.0,0.0
203277,0.0,0.0,0.0,0.0,0.0,0.0
203278,0.0,0.0,0.0,0.0,0.0,0.0
203295,0.0,0.0,0.0,0.0,0.0,0.0
203296,0.0,0.0,0.0,0.0,0.0,0.0
203297,0.0,0.0,0.0,0.0,0.0,0.0
203298,0.0,0.0,0.0,0.0,0.0,0.0
203299,0.0,0.0,0.0,0.0,0.0,0.0
203300,0.0,0.0,0.0,0.0,0.0,0.0
203285,0.0,0.0,0.0,0.0,0.0,0.0
203286,0.0,0.0,0.0,0.0,0.0,0.0
203239,0.0,0.0,0.0,0.0,0.0,0.0
203240,0.0,0.0,0.0,0.0,0.0,0.0
203241,0.0,0.0,0.0,0.0,0.0,0.0
203242,0.0,0.0,0.0,0.0,0.0,0.0
203243,0.0,0.0,0.0,0.0,0.0,0.0
